1)MS Dhoni(C&wk)
2)Shane Watson
3)Faf du Plessis
4)M Vijay
5)Suresh Raina
6)Ravindra Jadeja
7)Imran Tahir
8)David Willey
9)Dwayne Bravo
10)Kedar Jadhav
11)Ambati Rayudu
12)Sam Billings
13)Harbhajan Singh
14)Deepak Chahar
15)KM Asif
16)Lungi Ngidi
17)Mitchell Santner
18)Karn Sharma
19)Dhruv Shorey
20)N Jagadeesan
21)Shardul Thakur
22)Monu Kumar
23)Chaitanya Bishnoi
24)Mohit Sharma
25)Ruturaj Gaikwad
