1)Chris Gayle
2)David Miller
3)Karun Nair
4)Mayank Agarwal
5)KL Rahul
6)R Ashwin (CAPTAIN)
7)Ankit Rajpoot
8)Andrew Tye
9)Mujeeb ur Rahman
10)Mandeep Singh
11)Moises Henriques
12)Nicholas Pooran
13)Mohammed Shami
14)Sarfaraz Khan
15)Varun Chakravarthy
16)Sam Curran
17)Hardus Viljoen
18)Arshdeep Singh
19)Darshan Nalkande
20)Prabhsimran Singh
21)Agnivesh Ayachi
22)Harpreet Brar
23)M Ashwin
