1)Steven Smith
2)Ben Stokes
3)Jos Buttler
4)Jofra Archer
5)Ish Sodhi
6)Ajinkya Rahane (CAPTAIN)
7)K Gowtham
8)Sanju Samson
9)Shreyas Gopal
10)Aryaman Birla
11)S Midhun
12)Prashant Chopra
13)Stuart Binny
14)Rahul Tripathi
15)Dhawal Kulkarni
16)Mahipal Lomror
17)Jaydev Unadkat
18)Varun Aaron
19)Oshane Thomas
20)Shashank Singh
21)Liam Livingstone
22)Shubham Ranjane
23)Manan Vohra
24)Ashton Turner
25)Riyan Parag
