1)David Warner (CAPTAIN)
2)Yusuf Pathan
3)Rashid Khan
4)Shakib al Hasan
5)Billy Stanlake
6)Kane Williamson
7)Mohammad Nabi
8)Bhuvneshwar Kumar
9)Manish Pandey
10)T Natarajan
11)Ricky Bhui
12)Sandeep Sharma
13)Shreevats Goswami
14)Siddarth Kaul
15)Khaleel Ahmed
16)Basil Thampi
17)Deepak Hooda
18)Vijay Shankar
19)Abhishek Sharma
20)Shahbaz Nadeem
21)Jonny Bairstow
22)Wriddhiman Saha
23)Martin Guptill
